VST-NCA,N/A,Melbourne,771,9,False,0,9,15,N/A,52,2.554797215775003,0.08913411900767275,0.0016431885138882107,0.7777777777777778,1.2222222222222223,0,15.69944904788353,1.0,4.0,2.047983075434933
VST-CA,mixed,Melbourne,771,9,False,0,9,15,N/A,52,2.3715553704105985,0.08801331875501688,0.0016431885138882107,0.7777777777777778,1.1111111111111112,4,66.00905003096811,1.0,4.0,2.0311730833612205
VST-CA,pure,Melbourne,771,9,False,0,9,15,N/A,52,2.2857897219942305,0.08796317878122391,0.0016431885138882107,0.7777777777777778,1.0,4,85.58612312794902,1.0,4.0,2.0388036275346897
VST-NCA,N/A,Melbourne,493,5,False,1,5,15,N/A,7,2.596514061177405,0.15537430490441972,0.0035858561813707536,1.0,1.4,0,11.747912465049865,1.0,4.0,1.9697543510784499
VST-CA,mixed,Melbourne,493,5,False,1,5,15,N/A,7,2.596514061177405,0.15537430490441972,0.0035858561813707536,1.0,1.4,2,19.290785634743628,1.0,4.0,1.9697543510784499
VST-CA,pure,Melbourne,493,5,False,1,5,15,N/A,7,2.596514061177405,0.15537430490441972,0.0035858561813707536,1.0,1.4,2,20.46290517599718,1.0,4.0,1.9697543510784499
VST-NCA,N/A,Melbourne,483,7,False,2,7,15,N/A,10,5.118287511125829,0.14144857576512504,0.0027943665382601816,1.2857142857142858,2.142857142857143,0,12.241630221403227,1.0,4.0,2.2813230979897643
VST-CA,mixed,Melbourne,483,7,False,2,7,15,N/A,10,5.118287511125829,0.14144857576512504,0.0027943665382601816,1.2857142857142858,2.142857142857143,2,26.967901325214115,1.0,4.0,2.2813230979897643
VST-CA,pure,Melbourne,483,7,False,2,7,15,N/A,10,5.118287511125829,0.14144857576512504,0.0027943665382601816,1.2857142857142858,2.142857142857143,2,25.52036020118021,1.0,4.0,2.2813230979897643
VST-NCA,N/A,Melbourne,498,5,False,3,5,15,N/A,8,5.000702243703301,0.17498559480426623,0.005847129962692782,0.8,2.0,0,10.426599653962455,1.0,4.0,2.1301523314911823
VST-CA,mixed,Melbourne,498,5,False,3,5,15,N/A,8,2.7970207945603156,0.17484108481716207,0.004385347472019586,0.6,1.4,3,27.85551175150033,1.0,4.0,2.1161660570258576
VST-CA,pure,Melbourne,498,5,False,3,5,15,N/A,8,2.7970207945603156,0.17484108481716207,0.004385347472019586,0.6,1.4,3,36.98277667708413,1.0,4.0,2.1161660570258576
VST-NCA,N/A,Melbourne,361,3,False,4,3,15,N/A,10,1.4136242796776055,0.19005620031098658,0.005962791627007511,1.0,1.6666666666666667,0,5.411941414411729,1.0,4.0,1.6862169494976982
VST-CA,mixed,Melbourne,361,3,False,4,3,15,N/A,10,1.4136242796776055,0.19005620031098658,0.005962791627007511,1.0,1.6666666666666667,2,8.035600104371838,1.0,4.0,1.6862169494976982
VST-CA,pure,Melbourne,361,3,False,4,3,15,N/A,10,1.4207215087090574,0.1869538163221258,0.004809328942161642,0.6666666666666666,1.6666666666666667,3,12.755375997088322,1.0,4.0,1.6969028070296375
VST-NCA,N/A,Melbourne,401,6,False,5,6,15,N/A,8,1.9914003988839146,0.16318302286401773,0.005113837118058158,0.3333333333333333,1.5,0,6.019629322163496,1.0,4.0,2.2522149301848637
VST-CA,mixed,Melbourne,401,6,False,5,6,15,N/A,8,1.9914003988839146,0.16318302286401773,0.005113837118058158,0.3333333333333333,1.5,2,10.640603714357553,1.0,4.0,2.2522149301848637
VST-CA,pure,Melbourne,401,6,False,5,6,15,N/A,8,1.9914003988839146,0.16318302286401773,0.005113837118058158,0.3333333333333333,1.5,2,12.130208573883863,1.0,4.0,2.2522149301848637
VST-NCA,N/A,Melbourne,305,2,False,6,2,15,N/A,2,3.2761804325847006,0.23624341655604236,0.011077208514079697,2.0,2.5,0,3.4315671838281787,1.0,4.0,1.57796436317257
VST-CA,mixed,Melbourne,305,2,False,6,2,15,N/A,2,3.2761804325847006,0.23624341655604236,0.011077208514079697,2.0,2.5,2,3.8306792339171807,1.0,4.0,1.57796436317257
VST-CA,pure,Melbourne,305,2,False,6,2,15,N/A,2,3.2761804325847006,0.23624341655604236,0.011077208514079697,2.0,2.5,2,3.8395318900496704,1.0,4.0,1.57796436317257
VST-NCA,N/A,Melbourne,389,6,False,7,6,15,N/A,8,3.300731162073376,0.2110541877005843,0.006326363062948843,1.0,1.6666666666666667,0,9.628602140095836,1.0,4.0,2.3506910291612204
VST-CA,mixed,Melbourne,389,6,False,7,6,15,N/A,8,3.300731162073376,0.2110541877005843,0.006326363062948843,1.0,1.6666666666666667,2,15.286433519615798,1.0,4.0,2.3506910291612204
VST-CA,pure,Melbourne,389,6,False,7,6,15,N/A,8,3.300731162073376,0.2110541877005843,0.006326363062948843,1.0,1.6666666666666667,2,18.622254960128316,1.0,4.0,2.3506910291612204
VST-NCA,N/A,Melbourne,1880,11,False,8,11,15,N/A,238,2.244892689021837,0.04124729288840929,0.00046880153891204723,0.45454545454545453,0.5454545454545454,0,84.34793867642804,1.0,4.0,1.3440948321239414
VST-CA,mixed,Melbourne,1880,11,False,8,11,15,N/A,238,2.2383963940749125,0.041130955555433946,0.00046880153891204723,0.45454545454545453,0.5454545454545454,4,256.25545317064905,1.0,4.0,1.3416780476127608
VST-CA,pure,Melbourne,1880,11,False,8,11,15,N/A,238,2.2220324725315397,0.04086336625121568,0.00046880153891204723,0.45454545454545453,0.45454545454545453,6,486.370750470443,1.0,4.0,1.3389910099098574
VST-NCA,N/A,Melbourne,1694,10,False,9,10,15,N/A,145,2.100657882988036,0.0430431627920659,0.00041896154316503457,0.4,0.6,0,15.954824058097756,1.0,4.0,1.4038878622920428
VST-CA,mixed,Melbourne,1694,10,False,9,10,15,N/A,145,2.084512451179756,0.04277222672365608,0.0003162648490712903,0.3,0.5,3,31.963397626212327,1.0,4.0,1.3978911168509751
VST-CA,pure,Melbourne,1694,10,False,9,10,15,N/A,145,2.084512451179756,0.04277222672365608,0.0003162648490712903,0.3,0.5,3,43.46961078866639,1.0,4.0,1.3978911168509751
VST-NCA,N/A,Melbourne,177,1,False,10,1,15,N/A,3,0.8963817791743064,0.2015361195298673,0.02022111769564859,1.0,3.0,0,0.1432838672519665,1.0,4.0,0.9268537360934761
VST-CA,mixed,Melbourne,177,1,False,10,1,15,N/A,3,0.7969483442061532,0.23833340533680983,0.016786412336930467,1.0,2.0,3,0.5487952042651614,1.0,4.0,0.9611936768434953
VST-CA,pure,Melbourne,177,1,False,10,1,15,N/A,3,0.7969483442061532,0.23833340533680983,0.016786412336930467,1.0,2.0,3,0.6214125643296029,1.0,4.0,0.9611936768434953
VST-NCA,N/A,Melbourne,430,5,False,11,5,15,N/A,6,4.106816037776755,0.1793188669011034,0.005384312366128936,1.0,1.8,0,8.952617802183795,1.0,4.0,2.09835564990095
VST-CA,mixed,Melbourne,430,5,False,11,5,15,N/A,6,4.106816037776755,0.1793188669011034,0.005384312366128936,1.0,1.8,2,15.657809273538305,1.0,4.0,2.09835564990095
VST-CA,pure,Melbourne,430,5,False,11,5,15,N/A,6,4.106816037776755,0.1793188669011034,0.005384312366128936,1.0,1.8,2,18.616148972209885,1.0,4.0,2.09835564990095
VST-NCA,N/A,Melbourne,333,2,False,12,2,15,N/A,3,3.8623724162571538,0.26122534418408433,0.011985539760123166,1.5,2.0,0,4.290716158801388,1.0,4.0,1.4953654508018317
VST-CA,mixed,Melbourne,333,2,False,12,2,15,N/A,3,3.8623724162571538,0.26122534418408433,0.011985539760123166,1.5,2.0,2,4.60624707145098,1.0,4.0,1.4953654508018317
VST-CA,pure,Melbourne,333,2,False,12,2,15,N/A,3,3.8623724162571538,0.26122534418408433,0.011985539760123166,1.5,2.0,2,6.242207740172489,1.0,4.0,1.4953654508018317
VST-NCA,N/A,Melbourne,53,1,False,13,1,15,N/A,1,23.561946003292913,1.3134528970353343,0.1354866987508787,4.0,4.0,0,0.3982921550214087,1.0,4.0,1.8565318997795184
VST-CA,mixed,Melbourne,53,1,False,13,1,15,N/A,1,23.561946003292913,1.3134528970353343,0.1354866987508787,4.0,4.0,2,0.6396800001264182,1.0,4.0,1.8565318997795184
VST-CA,pure,Melbourne,53,1,False,13,1,15,N/A,1,23.561946003292913,1.3134528970353343,0.1354866987508787,4.0,4.0,2,0.673879927413509,1.0,4.0,1.8565318997795184
VST-NCA,N/A,Melbourne,463,5,False,14,5,15,N/A,5,2.7798871030920465,0.1803686342982228,0.0034518687906760197,1.2,1.4,0,10.473051032053263,1.0,4.0,2.098383311222799
VST-CA,mixed,Melbourne,463,5,False,14,5,15,N/A,5,2.7798871030920465,0.1803686342982228,0.0034518687906760197,1.2,1.4,2,19.181320366596083,1.0,4.0,2.098383311222799
VST-CA,pure,Melbourne,463,5,False,14,5,15,N/A,5,2.2949725800364633,0.1782438464160914,0.00409804276073771,0.6,1.2,3,30.697275950941957,1.0,4.0,2.0668457904512145
VST-NCA,N/A,Melbourne,464,4,False,15,4,15,N/A,7,1.654979418867018,0.1782678001817273,0.008185763359021369,1.0,1.5,0,7.093571067375478,1.0,4.0,1.658422527568238
VST-CA,mixed,Melbourne,464,4,False,15,4,15,N/A,7,1.4473351593046002,0.17558274560767545,0.008185763359021369,1.0,1.25,3,13.750519391880061,1.0,4.0,1.6695282880708566
VST-CA,pure,Melbourne,464,4,False,15,4,15,N/A,7,1.4473351593046002,0.17558274560767545,0.008185763359021369,1.0,1.25,3,19.7913795356244,1.0,4.0,1.6695282880708566
VST-NCA,N/A,Melbourne,546,5,False,16,5,15,N/A,12,1.861584365883984,0.10539776327710786,0.002916568094235445,1.2,1.6,0,8.065712398810774,1.0,4.0,1.8662972445185515
VST-CA,mixed,Melbourne,546,5,False,16,5,15,N/A,12,1.861584365883984,0.10539776327710786,0.002916568094235445,1.2,1.6,2,15.227621345062062,1.0,4.0,1.8662972445185515
VST-CA,pure,Melbourne,546,5,False,16,5,15,N/A,12,1.815865691861778,0.1054198097700222,0.002916568094235445,1.2,1.6,3,24.902578149579313,1.0,4.0,1.8600913675099362
VST-NCA,N/A,Melbourne,280,2,False,17,2,15,N/A,21,0.46248781418656865,0.1330681817323936,0.0059768335049488934,1.0,1.0,0,3.716998434028028,1.0,4.0,1.0095591142612366
VST-CA,mixed,Melbourne,280,2,False,17,2,15,N/A,21,0.46248781418656865,0.1330681817323936,0.0059768335049488934,1.0,1.0,2,3.6831253594689315,1.0,4.0,1.0095591142612366
VST-CA,pure,Melbourne,280,2,False,17,2,15,N/A,21,0.46248781418656865,0.1330681817323936,0.0059768335049488934,1.0,1.0,2,4.483856120060864,1.0,4.0,1.0095591142612366
VST-NCA,N/A,Melbourne,362,4,False,18,4,15,N/A,6,2.7635032714520644,0.17032266779717814,0.0068233339351705,0.5,2.0,0,6.023317073594399,1.0,4.0,1.786166106911045
VST-CA,mixed,Melbourne,362,4,False,18,4,15,N/A,6,2.7635032714520644,0.17032266779717814,0.0068233339351705,0.5,2.0,2,9.43625523092669,1.0,4.0,1.786166106911045
VST-CA,pure,Melbourne,362,4,False,18,4,15,N/A,6,2.7635032714520644,0.17032266779717814,0.0068233339351705,0.5,2.0,2,10.614789454341462,1.0,4.0,1.786166106911045
VST-NCA,N/A,Melbourne,625,9,False,19,9,15,N/A,25,3.372478163787416,0.1038683949767466,0.0019209349649014604,0.6666666666666666,1.4444444444444444,0,27.79351039435096,1.0,4.0,2.286445269996075
VST-CA,mixed,Melbourne,625,9,False,19,9,15,N/A,25,3.169300082827855,0.10180356118722983,0.0013622310556477603,0.4444444444444444,1.1111111111111112,3,64.47644074748223,1.0,4.0,2.2976578007398643
VST-CA,pure,Melbourne,625,9,False,19,9,15,N/A,25,3.169300082827855,0.10180356118722983,0.0013622310556477603,0.4444444444444444,1.1111111111111112,3,78.10490156719584,1.0,4.0,2.2976578007398643
VST-NCA,N/A,Melbourne,591,6,False,20,6,15,N/A,9,11.127826739897001,0.16226665559130693,0.010064051519335962,1.8333333333333333,2.3333333333333335,0,22.204425459616914,1.0,4.0,2.077889210423028
VST-CA,mixed,Melbourne,591,6,False,20,6,15,N/A,9,11.127826739897001,0.16226665559130693,0.010064051519335962,1.8333333333333333,2.3333333333333335,2,37.70099094010038,1.0,4.0,2.077889210423028
VST-CA,pure,Melbourne,591,6,False,20,6,15,N/A,9,11.127826739897001,0.16226665559130693,0.010064051519335962,1.8333333333333333,2.3333333333333335,2,42.201873402990714,1.0,4.0,2.077889210423028
VST-NCA,N/A,Melbourne,153,1,False,21,1,15,N/A,1,24.270055744571263,0.5018207037159008,0.046598884702875626,1.0,5.0,0,0.7697421218822456,1.0,4.0,1.2634512268710394
VST-CA,mixed,Melbourne,153,1,False,21,1,15,N/A,1,24.270055744571263,0.5018207037159008,0.046598884702875626,1.0,5.0,2,1.7188580997303688,1.0,4.0,1.2634512268710394
VST-CA,pure,Melbourne,153,1,False,21,1,15,N/A,1,24.270055744571263,0.5018207037159008,0.046598884702875626,1.0,5.0,2,1.574376956724791,1.0,4.0,1.2634512268710394
VST-NCA,N/A,Melbourne,196,2,False,22,2,15,N/A,3,8.70643868476349,0.467408648680946,0.07747046512622924,2.0,3.0,0,4.25167383729422,1.0,4.0,1.7232804665228523
VST-CA,mixed,Melbourne,196,2,False,22,2,15,N/A,3,8.70643868476349,0.467408648680946,0.07747046512622924,2.0,3.0,2,5.749235665948618,1.0,4.0,1.7232804665228523
VST-CA,pure,Melbourne,196,2,False,22,2,15,N/A,3,8.70643868476349,0.467408648680946,0.07747046512622924,2.0,3.0,2,6.30558953692298,1.0,4.0,1.7232804665228523
VST-NCA,N/A,Melbourne,830,10,False,23,10,15,N/A,34,3.9604665742930387,0.08983486315156503,0.0018459821335632008,0.4,1.3,0,45.8728546835664,1.0,4.0,2.195835584635834
VST-CA,mixed,Melbourne,830,10,False,23,10,15,N/A,34,3.8472577177692693,0.08968470832386753,0.0014605491879243196,0.7,1.3,3,105.93596094504665,1.0,4.0,2.195212956274556
VST-CA,pure,Melbourne,830,10,False,23,10,15,N/A,34,3.8472577177692693,0.08968470832386753,0.0014605491879243196,0.7,1.3,3,125.21318337582807,1.0,4.0,2.195212956274556
VST-NCA,N/A,Melbourne,266,1,False,24,1,15,N/A,2,9.595260504303322,0.43901587234714884,0.051102850668825334,3.0,3.0,0,0.71818584103994,1.0,4.0,1.1795222154876142
VST-CA,mixed,Melbourne,266,1,False,24,1,15,N/A,2,9.595260504303322,0.43901587234714884,0.051102850668825334,3.0,3.0,2,2.075488769174626,1.0,4.0,1.1795222154876142
VST-CA,pure,Melbourne,266,1,False,24,1,15,N/A,2,9.595260504303322,0.43901587234714884,0.051102850668825334,3.0,3.0,2,1.9898245377185049,1.0,4.0,1.1795222154876142
VST-NCA,N/A,Melbourne,164,2,False,25,2,15,N/A,2,4.267700691071971,0.33086670821137504,0.020676626377972206,2.0,3.0,0,5.381828725222931,1.0,4.0,1.6206317005854023
VST-CA,mixed,Melbourne,164,2,False,25,2,15,N/A,2,1.9871151385552048,0.30670364268740796,0.020676626377972206,2.0,2.0,3,5.058906124975238,1.0,4.0,1.5985565474981083
VST-CA,pure,Melbourne,164,2,False,25,2,15,N/A,2,3.2312340085269122,0.29739901850107775,0.020676626377972206,2.0,2.0,3,7.25052945799689,1.0,4.0,1.54297845880964
VST-NCA,N/A,Melbourne,503,1,False,26,1,15,N/A,1,4.884968777972397,0.22684065118569474,0.010841798193240243,1.0,4.0,0,2.3102440302996,1.0,4.0,0.8030034323720298
VST-CA,mixed,Melbourne,503,1,False,26,1,15,N/A,1,4.884968777972397,0.22684065118569474,0.010841798193240243,1.0,4.0,2,8.524938113120697,1.0,4.0,0.8030034323720298
